Standardized_name	HYG_sensitive	G418_sensitive
AAR	TRUE	FALSE
AAT	TRUE	FALSE
ABB	TRUE	FALSE
ABC	TRUE	FALSE
ABF	TRUE	FALSE
ABG	TRUE	FALSE
ABH	TRUE	FALSE
ABI	TRUE	FALSE
ABK	TRUE	FALSE
ABL	FALSE	FALSE
ABM	TRUE	FALSE
ABP	TRUE	FALSE
ABQ	TRUE	FALSE
ABR	TRUE	FALSE
ABS	TRUE	FALSE
ABT	TRUE	FALSE
ACB	TRUE	TRUE
ACC	TRUE	FALSE
ACD	TRUE	FALSE
ACF	TRUE	TRUE
ACG	TRUE	FALSE
ACH	TRUE	FALSE
ACK	TRUE	FALSE
ACL	TRUE	TRUE
ACM	TRUE	TRUE
ACN	TRUE	TRUE
ACP	TRUE	FALSE
ACQ	TRUE	FALSE
ACR	TRUE	FALSE
ACS	TRUE	FALSE
ACT	TRUE	FALSE
ACV	TRUE	FALSE
ADA	TRUE	FALSE
ADC	TRUE	FALSE
ADD	TRUE	FALSE
ADE	TRUE	FALSE
ADF	TRUE	FALSE
ADG	TRUE	FALSE
ADH	TRUE	FALSE
ADI	TRUE	TRUE
ADN	TRUE	TRUE
ADQ	TRUE	TRUE
ADR	TRUE	FALSE
ADT	TRUE	TRUE
ADV	TRUE	TRUE
AEA	TRUE	TRUE
AEF	TRUE	TRUE
AEG	TRUE	TRUE
AEH	TRUE	FALSE
AEI	TRUE	TRUE
AAE	TRUE	TRUE
AEM	TRUE	TRUE
AEQ	TRUE	TRUE
AER	TRUE	TRUE
AES	TRUE	TRUE
AFB	TRUE	TRUE
AFD	TRUE	TRUE
AFF	TRUE	TRUE
AFG	TRUE	TRUE
AFH	TRUE	TRUE
AFM	TRUE	TRUE
AFN	TRUE	TRUE
AFQ	TRUE	TRUE
AFR	TRUE	TRUE
AGC	TRUE	TRUE
AGF	FALSE	TRUE
AGK	TRUE	TRUE
AGM	FALSE	TRUE
AGN	FALSE	TRUE
AGP	TRUE	TRUE
AGR	FALSE	TRUE
AGS	FALSE	TRUE
AGT	FALSE	TRUE
AGV	FALSE	TRUE
AHA	FALSE	TRUE
AHB	FALSE	TRUE
AHC	FALSE	TRUE
AAG	TRUE	FALSE
AHD	FALSE	TRUE
AHE	FALSE	FALSE
AHF	FALSE	TRUE
AHG	FALSE	FALSE
AHH	FALSE	TRUE
AHI	FALSE	TRUE
AHK	FALSE	FALSE
AHL	FALSE	FALSE
AHM	FALSE	TRUE
AAK	FALSE	TRUE
AHN	FALSE	TRUE
AHQ	FALSE	TRUE
AHR	TRUE	TRUE
AHS	TRUE	TRUE
AHT	FALSE	TRUE
AHV	FALSE	TRUE
AIA	FALSE	FALSE
AIB	TRUE	FALSE
AIE	FALSE	TRUE
BCN	TRUE	TRUE
BIQ	TRUE	TRUE
CDA	TRUE	TRUE
CDK	TRUE	TRUE
CEA	TRUE	TRUE
CEB	TRUE	FALSE
CEM	TRUE	TRUE
CEV	TRUE	FALSE
BRL	TRUE	TRUE
BRM	TRUE	TRUE
CBK	TRUE	TRUE
CLQ	TRUE	TRUE
